1;2019-10-13;2019-10-20;Medellin;Cartagena;Cir 8 #11-69;Henry Mazo;Pendiente;1
2;2019-10-14;2019-10-21;Medellin;Cartagena;Cir 8 #11-70;Henry Mazo;Pendiente;2
3;2019-10-15;2019-10-22;Medellin;Cartagena;Cir 8 #11-71;Henry Mazo;Pendiente;3
4;2019-10-16;2019-10-23;Medellin;Bogota;Cra 39 #79-20;Henry Mazo;Pendiente;4
5;2019-10-17;2019-10-24;Medellin;Bogota;Cra 39 #79-21;Henry Mazo;Pendiente;5
6;2019-10-18;2019-10-25;Bogota;Barranquilla;Cra 39 #79-22;Alejandro Garcia;Pendiente;6
7;2019-10-19;2019-10-26;Bogota;Barranquilla;Cra 39 #79-23;Alejandro Garcia;Pendiente;7
8;2019-10-20;2019-10-27;Bogota;Barranquilla;Cra 39 #79-24;Alejandro Garcia;Pendiente;8
9;2019-10-21;2019-10-28;Bogota;Barranquilla;Cra 39 #79-25;Alejandro Garcia;Pendiente;9
10;2019-10-22;2019-10-29;Bogota;Cartagena;Cra 39 #79-26;Alejandro Garcia;Pendiente;10
11;2019-10-23;2019-10-30;Bogota;Cartagena;Cra 39 #79-27;Alejandro Garcia;Pendiente;11
12;2019-10-24;2019-10-31;Bogota;Cartagena;Cra 39 #79-28;Alejandro Garcia;Pendiente;12
